country_code,ac_code,code,name
ES,10,ES46262,"Yesa, La"
ES,10,ES46263,Zarra
ES,10,ES46902,Gátova
ES,10,ES46903,San Antonio de Benagéber
ES,10,ES46904,Benicull de Xúquer
ES,07,ES47001,Adalia
ES,07,ES47002,Aguasal
ES,07,ES47003,Aguilar de Campos
ES,07,ES47004,Alaejos
ES,07,ES47005,Alcazarén
ES,07,ES47006,Aldea de San Miguel
ES,07,ES47007,Aldeamayor de San Martín
ES,07,ES47008,Almenara de Adaja
ES,07,ES47009,Amusquillo
ES,07,ES47010,Arroyo de la Encomienda
ES,07,ES47011,Ataquines
ES,07,ES47012,Bahabón
ES,07,ES47013,Barcial de la Loma
ES,07,ES47014,Barruelo del Valle
ES,07,ES47015,Becilla de Valderaduey
ES,07,ES47016,Benafarces
ES,07,ES47017,Bercero
ES,07,ES47018,Berceruelo
ES,07,ES47019,Berrueces
ES,07,ES47020,Bobadilla del Campo
ES,07,ES47021,Bocigas
ES,07,ES47022,Bocos de Duero
ES,07,ES47023,Boecillo
ES,07,ES47024,Bolaños de Campos
ES,07,ES47025,Brahojos de Medina
ES,07,ES47026,Bustillo de Chaves
ES,07,ES47027,Cabezón de Pisuerga
ES,07,ES47028,Cabezón de Valderaduey
ES,07,ES47029,Cabreros del Monte
ES,07,ES47030,Campaspero
ES,07,ES47031,"Campillo, El"
ES,07,ES47032,Camporredondo
ES,07,ES47033,Canalejas de Peñafiel
ES,07,ES47034,Canillas de Esgueva
ES,07,ES47035,Carpio
ES,07,ES47036,Casasola de Arión
ES,07,ES47037,Castrejón de Trabancos
ES,07,ES47038,Castrillo de Duero
ES,07,ES47039,Castrillo-Tejeriego
ES,07,ES47040,Castrobol
ES,07,ES47041,Castrodeza
ES,07,ES47042,Castromembibre
ES,07,ES47043,Castromonte
ES,07,ES47044,Castronuevo de Esgueva
ES,07,ES47045,Castronuño
ES,07,ES47046,Castroponce
ES,07,ES47047,Castroverde de Cerrato
ES,07,ES47048,Ceinos de Campos
ES,07,ES47049,Cervillego de la Cruz
ES,07,ES47050,Cigales
ES,07,ES47051,Ciguñuela
ES,07,ES47052,Cistérniga
ES,07,ES47053,Cogeces de Íscar
ES,07,ES47054,Cogeces del Monte
ES,07,ES47055,Corcos
ES,07,ES47056,Corrales de Duero
ES,07,ES47057,Cubillas de Santa Marta
ES,07,ES47058,Cuenca de Campos
ES,07,ES47059,Curiel de Duero
ES,07,ES47060,Encinas de Esgueva
ES,07,ES47061,Esguevillas de Esgueva
ES,07,ES47062,Fombellida
ES,07,ES47063,Fompedraza
ES,07,ES47064,Fontihoyuelo
ES,07,ES47065,Fresno el Viejo
ES,07,ES47066,Fuensaldaña
ES,07,ES47067,Fuente el Sol
ES,07,ES47068,Fuente-Olmedo
ES,07,ES47069,Gallegos de Hornija
ES,07,ES47070,Gatón de Campos
ES,07,ES47071,Geria
ES,07,ES47073,Herrín de Campos
ES,07,ES47074,Hornillos de Eresma
ES,07,ES47075,Íscar
ES,07,ES47076,Laguna de Duero
ES,07,ES47077,Langayo
ES,07,ES47078,Lomoviejo
ES,07,ES47079,Llano de Olmedo
ES,07,ES47080,Manzanillo
ES,07,ES47081,Marzales
ES,07,ES47082,Matapozuelos
ES,07,ES47083,Matilla de los Caños
ES,07,ES47084,Mayorga
ES,07,ES47085,Medina del Campo
ES,07,ES47086,Medina de Rioseco
ES,07,ES47087,Megeces
ES,07,ES47088,Melgar de Abajo
ES,07,ES47089,Melgar de Arriba
ES,07,ES47090,Mojados
ES,07,ES47091,Monasterio de Vega
ES,07,ES47092,Montealegre de Campos
ES,07,ES47093,Montemayor de Pililla
ES,07,ES47094,Moral de la Reina
ES,07,ES47095,Moraleja de las Panaderas
ES,07,ES47096,Morales de Campos
ES,07,ES47097,Mota del Marqués
ES,07,ES47098,Mucientes
ES,07,ES47099,"Mudarra, La"
ES,07,ES47100,Muriel
ES,07,ES47101,Nava del Rey
ES,07,ES47102,Nueva Villa de las Torres
ES,07,ES47103,Olivares de Duero
ES,07,ES47104,Olmedo
ES,07,ES47105,Olmos de Esgueva
ES,07,ES47106,Olmos de Peñafiel
ES,07,ES47109,Palazuelo de Vedija
ES,07,ES47110,"Parrilla, La"
ES,07,ES47111,"Pedraja de Portillo, La"
ES,07,ES47112,Pedrajas de San Esteban
ES,07,ES47113,Pedrosa del Rey
ES,07,ES47114,Peñafiel
ES,07,ES47115,Peñaflor de Hornija
ES,07,ES47116,Pesquera de Duero
ES,07,ES47117,Piña de Esgueva
ES,07,ES47118,Piñel de Abajo
ES,07,ES47119,Piñel de Arriba
ES,07,ES47121,Pollos
ES,07,ES47122,Portillo
ES,07,ES47123,Pozal de Gallinas
ES,07,ES47124,Pozaldez
ES,07,ES47125,Pozuelo de la Orden
ES,07,ES47126,Puras
ES,07,ES47127,Quintanilla de Arriba
ES,07,ES47128,Quintanilla del Molar
ES,07,ES47129,Quintanilla de Onésimo
ES,07,ES47130,Quintanilla de Trigueros
ES,07,ES47131,Rábano
ES,07,ES47132,Ramiro
ES,07,ES47133,Renedo de Esgueva
ES,07,ES47134,Roales de Campos
ES,07,ES47135,Robladillo
ES,07,ES47137,Roturas
ES,07,ES47138,Rubí de Bracamonte
ES,07,ES47139,Rueda
ES,07,ES47140,Saelices de Mayorga
ES,07,ES47141,Salvador de Zapardiel
ES,07,ES47142,San Cebrián de Mazote
ES,07,ES47143,San Llorente
ES,07,ES47144,San Martín de Valvení
ES,07,ES47145,San Miguel del Arroyo
ES,07,ES47146,San Miguel del Pino
ES,07,ES47147,San Pablo de la Moraleja
ES,07,ES47148,San Pedro de Latarce
ES,07,ES47149,San Pelayo
ES,07,ES47150,San Román de Hornija
ES,07,ES47151,San Salvador
ES,07,ES47152,Santa Eufemia del Arroyo
ES,07,ES47153,Santervás de Campos
ES,07,ES47154,Santibáñez de Valcorba
ES,07,ES47155,Santovenia de Pisuerga
ES,07,ES47156,San Vicente del Palacio
ES,07,ES47157,Sardón de Duero
ES,07,ES47158,"Seca, La"
ES,07,ES47159,Serrada
ES,07,ES47160,Siete Iglesias de Trabancos
ES,07,ES47161,Simancas
ES,07,ES47162,Tamariz de Campos
ES,07,ES47163,Tiedra
ES,07,ES47164,Tordehumos
ES,07,ES47165,Tordesillas
ES,07,ES47166,Torrecilla de la Abadesa
ES,07,ES47167,Torrecilla de la Orden
ES,07,ES47168,Torrecilla de la Torre
ES,07,ES47169,Torre de Esgueva
ES,07,ES47170,Torre de Peñafiel
ES,07,ES47171,Torrelobatón
ES,07,ES47172,Torrescárcela
ES,07,ES47173,Traspinedo
ES,07,ES47174,Trigueros del Valle
ES,07,ES47175,Tudela de Duero
ES,07,ES47176,"Unión de Campos, La"
ES,07,ES47177,Urones de Castroponce
ES,07,ES47178,Urueña
ES,07,ES47179,Valbuena de Duero
ES,07,ES47180,Valdearcos de la Vega
ES,07,ES47181,Valdenebro de los Valles
ES,07,ES47182,Valdestillas
ES,07,ES47183,Valdunquillo
ES,07,ES47184,Valoria la Buena
ES,07,ES47185,Valverde de Campos
ES,07,ES47186,Valladolid
ES,07,ES47187,Vega de Ruiponce
ES,07,ES47188,Vega de Valdetronco
ES,07,ES47189,Velascálvaro
ES,07,ES47190,Velilla
ES,07,ES47191,Velliza
ES,07,ES47192,Ventosa de la Cuesta
ES,07,ES47193,Viana de Cega
ES,07,ES47194,Viloria
ES,07,ES47195,Villabáñez
ES,07,ES47196,Villabaruz de Campos
ES,07,ES47197,Villabrágima
ES,07,ES47198,Villacarralón
ES,07,ES47199,Villacid de Campos
ES,07,ES47200,Villaco
ES,07,ES47203,Villafrades de Campos
ES,07,ES47204,Villafranca de Duero
ES,07,ES47205,Villafrechós
ES,07,ES47206,Villafuerte
ES,07,ES47207,Villagarcía de Campos
ES,07,ES47208,Villagómez la Nueva
ES,07,ES47209,Villalán de Campos
ES,07,ES47210,Villalar de los Comuneros
ES,07,ES47211,Villalba de la Loma
ES,07,ES47212,Villalba de los Alcores
ES,07,ES47213,Villalbarba
ES,07,ES47214,Villalón de Campos
ES,07,ES47215,Villamuriel de Campos
ES,07,ES47216,Villán de Tordesillas
ES,07,ES47217,Villanubla
ES,07,ES47218,Villanueva de Duero
ES,07,ES47219,Villanueva de la Condesa
ES,07,ES47220,Villanueva de los Caballeros
ES,07,ES47221,Villanueva de los Infantes
ES,07,ES47222,Villanueva de San Mancio
ES,07,ES47223,Villardefrades
ES,07,ES47224,Villarmentero de Esgueva
ES,07,ES47225,Villasexmir
ES,07,ES47226,Villavaquerín
ES,07,ES47227,Villavellid
ES,07,ES47228,Villaverde de Medina
ES,07,ES47229,Villavicencio de los Caballeros
ES,07,ES47230,Wamba
ES,07,ES47231,Zaratán
ES,07,ES47232,"Zarza, La"
ES,16,ES48001,Abadiño
ES,16,ES48002,Abanto y Ciérvana-Abanto Zierbena
ES,16,ES48003,Amorebieta-Etxano
ES,16,ES48004,Amoroto
ES,16,ES48005,Arakaldo
ES,16,ES48006,Arantzazu
ES,16,ES48007,Munitibar-Arbatzegi Gerrikaitz
ES,16,ES48008,Artzentales
ES,16,ES48009,Arrankudiaga
ES,16,ES48010,Arrieta
ES,16,ES48011,Arrigorriaga
ES,16,ES48012,Bakio
ES,16,ES48013,Barakaldo
ES,16,ES48014,Barrika
ES,16,ES48015,Basauri
ES,16,ES48016,Berango
ES,16,ES48017,Bermeo
ES,16,ES48018,Berriatua
ES,16,ES48019,Berriz
ES,16,ES48020,Bilbao
ES,16,ES48021,Busturia
ES,16,ES48022,Karrantza Harana/Valle de Carranza
ES,16,ES48023,Artea
ES,16,ES48024,Zeanuri
ES,16,ES48025,Zeberio
ES,16,ES48026,Dima
ES,16,ES48027,Durango
ES,16,ES48028,Ea
ES,16,ES48029,Etxebarri
ES,16,ES48030,Etxebarria
ES,16,ES48031,Elantxobe
ES,16,ES48032,Elorrio
ES,16,ES48033,Ereño
ES,16,ES48034,Ermua
ES,16,ES48035,Fruiz
ES,16,ES48036,Galdakao
ES,16,ES48037,Galdames
ES,16,ES48038,Gamiz-Fika
ES,16,ES48039,Garai
ES,16,ES48040,Gatika
ES,16,ES48041,Gautegiz Arteaga
ES,16,ES48042,Gordexola
ES,16,ES48043,Gorliz
ES,16,ES48044,Getxo
ES,16,ES48045,Güeñes
ES,16,ES48046,Gernika-Lumo
ES,16,ES48047,Gizaburuaga
ES,16,ES48048,Ibarrangelu
ES,16,ES48049,Ispaster
ES,16,ES48050,Izurtza
ES,16,ES48051,Lanestosa
ES,16,ES48052,Larrabetzu
ES,16,ES48053,Laukiz
ES,16,ES48054,Leioa
ES,16,ES48055,Lemoa
ES,16,ES48056,Lemoiz
ES,16,ES48057,Lekeitio
ES,16,ES48058,Mallabia
ES,16,ES48059,Mañaria
ES,16,ES48060,Markina-Xemein
ES,16,ES48061,Maruri-Jatabe
ES,16,ES48062,Mendata
ES,16,ES48063,Mendexa
ES,16,ES48064,Meñaka
ES,16,ES48065,Ugao-Miraballes
ES,16,ES48066,Morga
ES,16,ES48067,Muxika
ES,16,ES48068,Mundaka
ES,16,ES48069,Mungia
ES,16,ES48070,Aulesti
ES,16,ES48071,Muskiz
ES,16,ES48072,Otxandio
ES,16,ES48073,Ondarroa
ES,16,ES48074,Urduña/Orduña
ES,16,ES48075,Orozko
ES,16,ES48076,Sukarrieta
ES,16,ES48077,Plentzia
ES,16,ES48078,Portugalete
ES,16,ES48079,Errigoiti
ES,16,ES48080,Valle de Trápaga-Trapagaran
ES,16,ES48081,Lezama
ES,16,ES48082,Santurtzi
ES,16,ES48083,Ortuella
ES,16,ES48084,Sestao
ES,16,ES48085,Sopelana
ES,16,ES48086,Sopuerta
ES,16,ES48087,Trucios-Turtzioz
ES,16,ES48088,Ubide
ES,16,ES48089,Urduliz
ES,16,ES48090,Balmaseda
ES,16,ES48091,Atxondo
ES,16,ES48092,Bedia
ES,16,ES48093,Areatza
ES,16,ES48094,Igorre
ES,16,ES48095,Zaldibar
ES,16,ES48096,Zalla
ES,16,ES48097,Zaratamo
ES,16,ES48901,Derio
ES,16,ES48902,Erandio
ES,16,ES48903,Loiu
ES,16,ES48904,Sondika
ES,16,ES48905,Zamudio
ES,16,ES48906,Forua
ES,16,ES48907,Kortezubi
ES,16,ES48908,Murueta
ES,16,ES48909,Nabarniz
ES,16,ES48910,Iurreta
ES,16,ES48911,Ajangiz
ES,16,ES48912,Alonsotegi
ES,16,ES48913,Zierbena
ES,16,ES48914,Arratzu
ES,16,ES48915,Ziortza-Bolibar
ES,07,ES49002,Abezames
ES,07,ES49003,Alcañices
ES,07,ES49004,Alcubilla de Nogales
ES,07,ES49005,Alfaraz de Sayago
ES,07,ES49006,Algodre
ES,07,ES49007,Almaraz de Duero
ES,07,ES49008,Almeida de Sayago
ES,07,ES49009,Andavías
ES,07,ES49010,Arcenillas
ES,07,ES49011,Arcos de la Polvorosa
ES,07,ES49012,Argañín
ES,07,ES49013,Argujillo
ES,07,ES49014,Arquillinos
ES,07,ES49015,Arrabalde
ES,07,ES49016,Aspariegos
ES,07,ES49017,Asturianos
ES,07,ES49018,Ayoó de Vidriales
ES,07,ES49019,Barcial del Barco
ES,07,ES49020,Belver de los Montes
ES,07,ES49021,Benavente
ES,07,ES49022,Benegiles
ES,07,ES49023,Bermillo de Sayago
ES,07,ES49024,"Bóveda de Toro, La"
ES,07,ES49025,Bretó
ES,07,ES49026,Bretocino
ES,07,ES49027,Brime de Sog
ES,07,ES49028,Brime de Urz
ES,07,ES49029,Burganes de Valverde
ES,07,ES49030,Bustillo del Oro
ES,07,ES49031,Cabañas de Sayago
ES,07,ES49032,Calzadilla de Tera
ES,07,ES49033,Camarzana de Tera
ES,07,ES49034,Cañizal
ES,07,ES49035,Cañizo
ES,07,ES49036,Carbajales de Alba
ES,07,ES49037,Carbellino
ES,07,ES49038,Casaseca de Campeán
ES,07,ES49039,Casaseca de las Chanas
ES,07,ES49040,Castrillo de la Guareña
ES,07,ES49041,Castrogonzalo
ES,07,ES49042,Castronuevo
ES,07,ES49043,Castroverde de Campos
ES,07,ES49044,Cazurra
ES,07,ES49046,Cerecinos de Campos
ES,07,ES49047,Cerecinos del Carrizal
ES,07,ES49048,Cernadilla
ES,07,ES49050,Cobreros
ES,07,ES49052,Coomonte
ES,07,ES49053,Coreses
ES,07,ES49054,Corrales del Vino
ES,07,ES49055,Cotanes del Monte
ES,07,ES49056,Cubillos
ES,07,ES49057,Cubo de Benavente
ES,07,ES49058,"Cubo de Tierra del Vino, El"
ES,07,ES49059,Cuelgamures
ES,07,ES49061,Entrala
ES,07,ES49062,Espadañedo
ES,07,ES49063,Faramontanos de Tábara
ES,07,ES49064,Fariza
ES,07,ES49065,Fermoselle
ES,07,ES49066,Ferreras de Abajo
ES,07,ES49067,Ferreras de Arriba
ES,07,ES49068,Ferreruela
ES,07,ES49069,Figueruela de Arriba
ES,07,ES49071,Fonfría
ES,07,ES49075,Fresno de la Polvorosa
ES,07,ES49076,Fresno de la Ribera
ES,07,ES49077,Fresno de Sayago
ES,07,ES49078,Friera de Valverde
ES,07,ES49079,Fuente Encalada
ES,07,ES49080,Fuentelapeña
ES,07,ES49081,Fuentesaúco
ES,07,ES49082,Fuentes de Ropel
ES,07,ES49083,Fuentesecas
ES,07,ES49084,Fuentespreadas
ES,07,ES49085,Galende
ES,07,ES49086,Gallegos del Pan
ES,07,ES49087,Gallegos del Río
ES,07,ES49088,Gamones
ES,07,ES49090,Gema
ES,07,ES49091,Granja de Moreruela
ES,07,ES49092,Granucillo
ES,07,ES49093,Guarrate
ES,07,ES49094,Hermisende
ES,07,ES49095,"Hiniesta, La"
ES,07,ES49096,Jambrina
ES,07,ES49097,Justel
ES,07,ES49098,Losacino
ES,07,ES49099,Losacio
ES,07,ES49100,Lubián
ES,07,ES49101,Luelmo
ES,07,ES49102,"Maderal, El"
ES,07,ES49103,Madridanos
ES,07,ES49104,Mahide
ES,07,ES49105,Maire de Castroponce
ES,07,ES49107,Malva
ES,07,ES49108,Manganeses de la Lampreana
ES,07,ES49109,Manganeses de la Polvorosa
ES,07,ES49110,Manzanal de Arriba
ES,07,ES49111,Manzanal del Barco
ES,07,ES49112,Manzanal de los Infantes
ES,07,ES49113,Matilla de Arzón
ES,07,ES49114,Matilla la Seca
ES,07,ES49115,Mayalde
ES,07,ES49116,Melgar de Tera
ES,07,ES49117,Micereces de Tera
ES,07,ES49118,Milles de la Polvorosa
ES,07,ES49119,Molacillos
ES,07,ES49120,Molezuelas de la Carballeda
ES,07,ES49121,Mombuey
ES,07,ES49122,Monfarracinos
ES,07,ES49123,Montamarta
ES,07,ES49124,Moral de Sayago
ES,07,ES49125,Moraleja del Vino
ES,07,ES49126,Moraleja de Sayago
ES,07,ES49127,Morales del Vino
ES,07,ES49128,Morales de Rey
ES,07,ES49129,Morales de Toro
ES,07,ES49130,Morales de Valverde
ES,07,ES49131,Moralina
ES,07,ES49132,Moreruela de los Infanzones
ES,07,ES49133,Moreruela de Tábara
ES,07,ES49134,Muelas de los Caballeros
ES,07,ES49135,Muelas del Pan
ES,07,ES49136,Muga de Sayago
ES,07,ES49137,Navianos de Valverde
ES,07,ES49138,Olmillos de Castro
ES,07,ES49139,Otero de Bodas
ES,07,ES49141,Pajares de la Lampreana
ES,07,ES49142,Palacios del Pan
ES,07,ES49143,Palacios de Sanabria
ES,07,ES49145,Pedralba de la Pradería
ES,07,ES49146,"Pego, El"
ES,07,ES49147,Peleagonzalo
ES,07,ES49148,Peleas de Abajo
ES,07,ES49149,Peñausende
ES,07,ES49150,Peque
ES,07,ES49151,"Perdigón, El"
ES,07,ES49152,Pereruela
ES,07,ES49153,Perilla de Castro
ES,07,ES49154,Pías
ES,07,ES49155,Piedrahita de Castro
ES,07,ES49156,Pinilla de Toro
ES,07,ES49157,Pino del Oro
ES,07,ES49158,"Piñero, El"
ES,07,ES49159,Pobladura del Valle
ES,07,ES49160,Pobladura de Valderaduey
ES,07,ES49162,Porto
ES,07,ES49163,Pozoantiguo
ES,07,ES49164,Pozuelo de Tábara
ES,07,ES49165,Prado
ES,07,ES49166,Puebla de Sanabria
ES,07,ES49167,Pueblica de Valverde
ES,07,ES49168,Quintanilla del Monte
ES,07,ES49169,Quintanilla del Olmo
ES,07,ES49170,Quintanilla de Urz
ES,07,ES49171,Quiruelas de Vidriales
ES,07,ES49172,Rabanales
ES,07,ES49173,Rábano de Aliste
ES,07,ES49174,Requejo
ES,07,ES49175,Revellinos
ES,07,ES49176,Riofrío de Aliste
ES,07,ES49177,Rionegro del Puente
ES,07,ES49178,Roales
ES,07,ES49179,Robleda-Cervantes
ES,07,ES49180,Roelos de Sayago
ES,07,ES49181,Rosinos de la Requejada
ES,07,ES49183,Salce
ES,07,ES49184,Samir de los Caños
ES,07,ES49185,San Agustín del Pozo
ES,07,ES49186,San Cebrián de Castro
ES,07,ES49187,San Cristóbal de Entreviñas
ES,07,ES49188,San Esteban del Molar
ES,07,ES49189,San Justo
ES,07,ES49190,San Martín de Valderaduey
ES,07,ES49191,San Miguel de la Ribera
ES,07,ES49192,San Miguel del Valle
ES,07,ES49193,San Pedro de Ceque
ES,07,ES49194,San Pedro de la Nave-Almendra
ES,07,ES49197,Santa Clara de Avedillo
ES,07,ES49199,Santa Colomba de las Monjas
ES,07,ES49200,Santa Cristina de la Polvorosa
ES,07,ES49201,Santa Croya de Tera
ES,07,ES49202,Santa Eufemia del Barco
ES,07,ES49203,Santa María de la Vega
ES,07,ES49204,Santa María de Valverde
ES,07,ES49205,Santibáñez de Tera
ES,07,ES49206,Santibáñez de Vidriales
ES,07,ES49207,Santovenia
ES,07,ES49208,San Vicente de la Cabeza
ES,07,ES49209,San Vitero
ES,07,ES49210,Sanzoles
ES,07,ES49214,Tábara
ES,07,ES49216,Tapioles
ES,07,ES49219,Toro
ES,07,ES49220,"Torre del Valle, La"
ES,07,ES49221,Torregamones
ES,07,ES49222,Torres del Carrizal
ES,07,ES49223,Trabazos
ES,07,ES49224,Trefacio
ES,07,ES49225,Uña de Quintana
ES,07,ES49226,Vadillo de la Guareña
ES,07,ES49227,Valcabado
ES,07,ES49228,Valdefinjas
ES,07,ES49229,Valdescorriel
ES,07,ES49230,Vallesa de la Guareña
ES,07,ES49231,Vega de Tera
ES,07,ES49232,Vega de Villalobos
ES,07,ES49233,Vegalatrave
ES,07,ES49234,Venialbo
ES,07,ES49235,Vezdemarbán
ES,07,ES49236,Vidayanes
ES,07,ES49237,Videmala
ES,07,ES49238,Villabrázaro
ES,07,ES49239,Villabuena del Puente
ES,07,ES49240,Villadepera
ES,07,ES49241,Villaescusa
ES,07,ES49242,Villafáfila
ES,07,ES49243,Villaferrueña
ES,07,ES49244,Villageriz
ES,07,ES49245,Villalazán
ES,07,ES49246,Villalba de la Lampreana
ES,07,ES49247,Villalcampo
ES,07,ES49248,Villalobos
ES,07,ES49249,Villalonso
ES,07,ES49250,Villalpando
ES,07,ES49251,Villalube
ES,07,ES49252,Villamayor de Campos
ES,07,ES49255,Villamor de los Escuderos
ES,07,ES49256,Villanázar
ES,07,ES49257,Villanueva de Azoague
ES,07,ES49258,Villanueva de Campeán
ES,07,ES49259,Villanueva de las Peras
ES,07,ES49260,Villanueva del Campo
ES,07,ES49261,Villaralbo
ES,07,ES49262,Villardeciervos
ES,07,ES49263,Villar de Fallaves
ES,07,ES49264,Villar del Buey
ES,07,ES49265,Villardiegua de la Ribera
ES,07,ES49266,Villárdiga
ES,07,ES49267,Villardondiego
ES,07,ES49268,Villarrín de Campos
ES,07,ES49269,Villaseco del Pan
ES,07,ES49270,Villavendimio
ES,07,ES49271,Villaveza del Agua
ES,07,ES49272,Villaveza de Valverde
ES,07,ES49273,Viñas
ES,07,ES49275,Zamora
ES,02,ES50001,Abanto
ES,02,ES50002,Acered
ES,02,ES50003,Agón
ES,02,ES50004,Aguarón
ES,02,ES50005,Aguilón
ES,02,ES50006,Ainzón
ES,02,ES50007,Aladrén
ES,02,ES50008,Alagón
ES,02,ES50009,Alarba
ES,02,ES50010,Alberite de San Juan
ES,02,ES50011,Albeta
ES,02,ES50012,Alborge
ES,02,ES50013,Alcalá de Ebro
ES,02,ES50014,Alcalá de Moncayo
ES,02,ES50015,Alconchel de Ariza
ES,02,ES50016,Aldehuela de Liestos
ES,02,ES50017,Alfajarín
ES,02,ES50018,Alfamén
ES,02,ES50019,Alforque
ES,02,ES50020,Alhama de Aragón
ES,02,ES50021,Almochuel
ES,02,ES50022,"Almolda, La"
ES,02,ES50023,Almonacid de la Cuba
ES,02,ES50024,Almonacid de la Sierra
ES,02,ES50025,"Almunia de Doña Godina, La"
ES,02,ES50026,Alpartir
ES,02,ES50027,Ambel
ES,02,ES50028,Anento
ES,02,ES50029,Aniñón
ES,02,ES50030,Añón de Moncayo
ES,02,ES50031,Aranda de Moncayo
ES,02,ES50032,Arándiga
ES,02,ES50033,Ardisa
ES,02,ES50034,Ariza
ES,02,ES50035,Artieda
ES,02,ES50036,Asín
ES,02,ES50037,Atea
ES,02,ES50038,Ateca
ES,02,ES50039,Azuara
ES,02,ES50040,Badules
ES,02,ES50041,Bagüés
ES,02,ES50042,Balconchán
ES,02,ES50043,Bárboles
ES,02,ES50044,Bardallur
ES,02,ES50045,Belchite
ES,02,ES50046,Belmonte de Gracián
ES,02,ES50047,Berdejo
ES,02,ES50048,Berrueco
ES,02,ES50050,Bijuesca
ES,02,ES50051,Biota
ES,02,ES50052,Bisimbre
ES,02,ES50053,Boquiñeni
ES,02,ES50054,Bordalba
ES,02,ES50055,Borja
ES,02,ES50056,Botorrita
ES,02,ES50057,Brea de Aragón
ES,02,ES50058,Bubierca
ES,02,ES50059,Bujaraloz
ES,02,ES50060,Bulbuente
ES,02,ES50061,Bureta
ES,02,ES50062,"Burgo de Ebro, El"
ES,02,ES50063,"Buste, El"
ES,02,ES50064,Cabañas de Ebro
ES,02,ES50065,Cabolafuente
ES,02,ES50066,Cadrete
ES,02,ES50067,Calatayud
ES,02,ES50068,Calatorao
ES,02,ES50069,Calcena
ES,02,ES50070,Calmarza
ES,02,ES50071,Campillo de Aragón
ES,02,ES50072,Carenas
ES,02,ES50073,Cariñena
ES,02,ES50074,Caspe
ES,02,ES50075,Castejón de Alarba
ES,02,ES50076,Castejón de las Armas
ES,02,ES50077,Castejón de Valdejasa
ES,02,ES50078,Castiliscar
ES,02,ES50079,Cervera de la Cañada
ES,02,ES50080,Cerveruela
ES,02,ES50081,Cetina
ES,02,ES50082,Cimballa
ES,02,ES50083,Cinco Olivas
ES,02,ES50084,Clarés de Ribota
ES,02,ES50085,Codo
ES,02,ES50086,Codos
ES,02,ES50087,Contamina
ES,02,ES50088,Cosuenda
ES,02,ES50089,Cuarte de Huerva
ES,02,ES50090,Cubel
ES,02,ES50091,"Cuerlas, Las"
ES,02,ES50092,Chiprana
ES,02,ES50093,Chodes
ES,02,ES50094,Daroca
ES,02,ES50095,Ejea de los Caballeros
ES,02,ES50096,Embid de Ariza
ES,02,ES50098,Encinacorba
ES,02,ES50099,Épila
ES,02,ES50100,Erla
ES,02,ES50101,Escatrón
ES,02,ES50102,Fabara
ES,02,ES50104,Farlete
ES,02,ES50105,Fayón
ES,02,ES50106,"Fayos, Los"
ES,02,ES50107,Figueruelas
ES,02,ES50108,Fombuena
ES,02,ES50109,"Frago, El"
ES,02,ES50110,"Frasno, El"
ES,02,ES50111,Fréscano
ES,02,ES50113,Fuendejalón
ES,02,ES50114,Fuendetodos
ES,02,ES50115,Fuentes de Ebro
ES,02,ES50116,Fuentes de Jiloca
ES,02,ES50117,Gallocanta
ES,02,ES50118,Gallur
ES,02,ES50119,Gelsa
ES,02,ES50120,Godojos
ES,02,ES50121,Gotor
ES,02,ES50122,Grisel
ES,02,ES50123,Grisén
ES,02,ES50124,Herrera de los Navarros
ES,02,ES50125,Ibdes
ES,02,ES50126,Illueca
ES,02,ES50128,Isuerre
ES,02,ES50129,Jaraba
ES,02,ES50130,Jarque
ES,02,ES50131,Jaulín
ES,02,ES50132,"Joyosa, La"
ES,02,ES50133,Lagata
ES,02,ES50134,Langa del Castillo
ES,02,ES50135,Layana
ES,02,ES50136,Lécera
ES,02,ES50137,Leciñena
ES,02,ES50138,Lechón
ES,02,ES50139,Letux
ES,02,ES50140,Litago
ES,02,ES50141,Lituénigo
ES,02,ES50142,Lobera de Onsella
ES,02,ES50143,Longares
ES,02,ES50144,Longás
ES,02,ES50146,Lucena de Jalón
ES,02,ES50147,Luceni
ES,02,ES50148,Luesia
ES,02,ES50149,Luesma
ES,02,ES50150,Lumpiaque
ES,02,ES50151,Luna
ES,02,ES50152,Maella
ES,02,ES50153,Magallón
ES,02,ES50154,Mainar
ES,02,ES50155,Malanquilla
ES,02,ES50156,Maleján
ES,02,ES50157,Malón
ES,02,ES50159,Maluenda
ES,02,ES50160,Mallén
ES,02,ES50161,Manchones
ES,02,ES50162,Mara
ES,02,ES50163,María de Huerva
ES,02,ES50164,Mediana de Aragón
ES,02,ES50165,Mequinenza
ES,02,ES50166,Mesones de Isuela
ES,02,ES50167,Mezalocha
ES,02,ES50168,Mianos
ES,02,ES50169,Miedes de Aragón
ES,02,ES50170,Monegrillo
ES,02,ES50171,Moneva
ES,02,ES50172,Monreal de Ariza
ES,02,ES50173,Monterde
ES,02,ES50174,Montón
ES,02,ES50175,Morata de Jalón
ES,02,ES50176,Morata de Jiloca
ES,02,ES50177,Morés
ES,02,ES50178,Moros
ES,02,ES50179,Moyuela
ES,02,ES50180,Mozota
ES,02,ES50181,Muel
ES,02,ES50182,"Muela, La"
ES,02,ES50183,Munébrega
ES,02,ES50184,Murero
ES,02,ES50185,Murillo de Gállego
ES,02,ES50186,Navardún
ES,02,ES50187,Nigüella
ES,02,ES50188,Nombrevilla
ES,02,ES50189,Nonaspe
